matched_index,timestamp,translation_error_mm,rotation_error_deg
1655,2026-07-23 14:37:16.110706-07:00,33.75012577633596,10.430180361962975
1656,2026-07-23 14:37:16.170546-07:00,33.53824562575792,10.540901800032803
1657,2026-07-23 14:37:16.230387-07:00,33.38709296986875,10.533100001992054
1658,2026-07-23 14:37:16.290825-07:00,33.114507734734396,10.590753201372783
1660,2026-07-23 14:37:16.395544-07:00,32.4851973719115,10.721597271295511
1661,2026-07-23 14:37:16.455383-07:00,31.761221963343363,10.814427985108761
1662,2026-07-23 14:37:16.500265-07:00,31.210165030587127,11.13424003557183
1663,2026-07-23 14:37:16.560105-07:00,31.900926568993086,11.694409155364307
1664,2026-07-23 14:37:16.619944-07:00,32.8365203295942,11.755669487308692
1666,2026-07-23 14:37:16.739626-07:00,33.15550055142462,10.49352012860922
1667,2026-07-23 14:37:16.784508-07:00,33.12967070903793,10.23583735068746
1668,2026-07-23 14:37:16.844346-07:00,32.8222765592443,9.963491452806052
1669,2026-07-23 14:37:16.904187-07:00,32.89030451082089,9.839420651216408
1670,2026-07-23 14:37:16.949066-07:00,32.788021279051186,9.833027689674525
1671,2026-07-23 14:37:17.008908-07:00,30.463020179385488,9.03518540377258
1673,2026-07-23 14:37:17.129094-07:00,16.35541919234205,8.644308642276885
1674,2026-07-23 14:37:17.188934-07:00,14.221426659505463,8.633393507433846
1675,2026-07-23 14:37:17.233814-07:00,12.179810210072471,7.513550082422519
1677,2026-07-23 14:37:17.353494-07:00,10.473122408395747,6.404510051021193
1678,2026-07-23 14:37:17.413332-07:00,11.788593359139616,6.6687575914058534
1681,2026-07-23 14:37:17.668236-07:00,12.653911228750705,7.117078659649467
1683,2026-07-23 14:37:17.787917-07:00,11.650786346631739,6.752453867442995
1684,2026-07-23 14:37:17.832796-07:00,11.373539202562407,6.443757583079474
1687,2026-07-23 14:37:18.012315-07:00,10.641888054253629,5.4433036617623465
1688,2026-07-23 14:37:18.072155-07:00,10.882454458218202,5.178856375487416
1690,2026-07-23 14:37:18.177382-07:00,11.396254551402794,5.236461936648941
1691,2026-07-23 14:37:18.237730-07:00,11.709145911680057,5.156310476730085
1692,2026-07-23 14:37:18.282610-07:00,12.124639965387564,5.0932613622480645
1693,2026-07-23 14:37:18.342454-07:00,12.238451155853433,4.948783670860106
1694,2026-07-23 14:37:18.402296-07:00,12.22144477345109,4.839307497844398
1696,2026-07-23 14:37:18.521975-07:00,11.983825144301749,4.458612906362438
1697,2026-07-23 14:37:18.566854-07:00,12.255285119814706,4.606613138060518
1698,2026-07-23 14:37:18.626888-07:00,12.114891987995426,3.973775113308857
1699,2026-07-23 14:37:18.686748-07:00,11.346701142636205,4.119021535891969
1700,2026-07-23 14:37:18.732604-07:00,11.447363884991022,3.869179823740107
1701,2026-07-23 14:37:18.792085-07:00,11.39003011168408,3.7754820078873497
1702,2026-07-23 14:37:18.852404-07:00,11.569793572637515,3.5802973454652895
1703,2026-07-23 14:37:18.912245-07:00,11.442823785075898,3.408770249381953
1704,2026-07-23 14:37:18.972083-07:00,10.604283504760557,3.0784733738562133
1705,2026-07-23 14:37:19.031924-07:00,9.374347876212543,2.784930492917859
1706,2026-07-23 14:37:19.091763-07:00,8.835970834074814,2.654288286376991
1707,2026-07-23 14:37:19.151618-07:00,8.05141894204391,2.587611414501013
1708,2026-07-23 14:37:19.211445-07:00,7.532059754776856,2.526663497586119
1709,2026-07-23 14:37:19.271284-07:00,7.330118601418788,2.527964009269131
1710,2026-07-23 14:37:19.316164-07:00,7.328208920533314,2.572376046872013
1711,2026-07-23 14:37:19.376004-07:00,8.662951491072848,2.8436500706978873
1713,2026-07-23 14:37:19.480725-07:00,8.621836998215182,2.810292315298947
1714,2026-07-23 14:37:19.540564-07:00,9.029255957256623,2.876378834132053
1716,2026-07-23 14:37:19.660243-07:00,8.685912967417044,2.979276347518752
1717,2026-07-23 14:37:19.720083-07:00,8.750546041417154,3.1889120219794234
1718,2026-07-23 14:37:19.765473-07:00,8.860344350795248,3.3191741774671937
1719,2026-07-23 14:37:19.885658-07:00,9.972417576930667,3.4200066242466356
1720,2026-07-23 14:37:19.930569-07:00,9.942750016739728,3.1454337049118384
1721,2026-07-23 14:37:19.990438-07:00,9.820843086444874,3.0330102717270617
1722,2026-07-23 14:37:20.050253-07:00,9.502711901590217,2.7735565284645745
1723,2026-07-23 14:37:20.110092-07:00,9.695219387118946,2.738895120567931
1725,2026-07-23 14:37:20.214812-07:00,10.065347625305387,2.8985405136645825
1727,2026-07-23 14:37:20.335036-07:00,10.099403372380817,3.1931903519757237
1728,2026-07-23 14:37:20.394844-07:00,10.194339553813787,3.2734573156751225
1730,2026-07-23 14:37:20.515062-07:00,10.234845744266236,3.4157898818313503
1731,2026-07-23 14:37:20.575069-07:00,11.002460800367883,3.633479504677928
1733,2026-07-23 14:37:20.680265-07:00,11.378488211226644,3.71941031386283
1734,2026-07-23 14:37:20.740611-07:00,11.258668198281677,3.6019187304025
1735,2026-07-23 14:37:20.800450-07:00,11.268495013829405,3.5528777009106984
1736,2026-07-23 14:37:20.845868-07:00,11.602245992649717,3.670536992396072
1737,2026-07-23 14:37:20.905745-07:00,11.627980985914602,3.7614902244478414
1738,2026-07-23 14:37:20.965577-07:00,11.37662836966152,3.5924007791665433
1739,2026-07-23 14:37:21.025390-07:00,11.985272982624824,3.6724491515618394
1741,2026-07-23 14:37:21.130107-07:00,12.832964692111597,3.3675202901898382
1742,2026-07-23 14:37:21.189948-07:00,13.169943062674456,3.098753288324175
1745,2026-07-23 14:37:21.354535-07:00,13.385124027919694,2.3453001701656024
1746,2026-07-23 14:37:21.414348-07:00,13.325405732572746,2.244734125511662
1748,2026-07-23 14:37:21.534657-07:00,14.16193247645714,2.6133805214538324
1749,2026-07-23 14:37:21.594498-07:00,13.946759142945227,2.8287722108893956
1752,2026-07-23 14:37:21.774018-07:00,13.564538335711404,2.6288589415040176
1753,2026-07-23 14:37:21.833863-07:00,13.695940475058453,2.591059015124698
1754,2026-07-23 14:37:21.878745-07:00,13.759670508172876,2.738679473387841
1755,2026-07-23 14:37:21.998422-07:00,13.737069474496051,2.4947472117630705
1756,2026-07-23 14:37:22.058263-07:00,14.28834482341958,2.5129954219818638
1757,2026-07-23 14:37:22.118101-07:00,14.609789750535294,2.5110101683663046
1758,2026-07-23 14:37:22.162951-07:00,14.520872231775668,2.5426155052853185
1759,2026-07-23 14:37:22.223350-07:00,14.501164472291984,2.7376893952788754
1760,2026-07-23 14:37:22.283898-07:00,14.982771451715495,2.8924153225057534
1761,2026-07-23 14:37:22.328751-07:00,14.515136663457216,2.9419861886224346
1762,2026-07-23 14:37:22.388591-07:00,13.730421050163828,2.5301382724167047
1763,2026-07-23 14:37:22.448934-07:00,13.3166248490835,1.8752995632027325
1764,2026-07-23 14:37:22.493813-07:00,12.85582308067335,1.9272252485420913
1765,2026-07-23 14:37:22.553653-07:00,12.76850102966672,2.25235992782083
1767,2026-07-23 14:37:22.673334-07:00,10.464236048968155,2.484174691697991
1768,2026-07-23 14:37:22.733174-07:00,9.905496414315083,2.845931616407606
1769,2026-07-23 14:37:22.793014-07:00,9.531232599552661,3.1378110835159396
1770,2026-07-23 14:37:22.852854-07:00,9.06735940864465,3.2968752571439577
1772,2026-07-23 14:37:22.972535-07:00,7.775265195084393,3.071767309952764
1773,2026-07-23 14:37:23.032373-07:00,7.926511087258852,3.502783408656068
1775,2026-07-23 14:37:23.137779-07:00,8.888023360681833,3.7326245192605145
1776,2026-07-23 14:37:23.197594-07:00,9.576773869128154,3.9894196444918926
1777,2026-07-23 14:37:23.257434-07:00,10.199031207140953,4.181483773894404
1779,2026-07-23 14:37:23.362657-07:00,11.15361952569786,4.454350813762596
1780,2026-07-23 14:37:23.422497-07:00,13.292483953922684,4.140787071537938
1781,2026-07-23 14:37:23.482844-07:00,14.028682266618723,4.283900439610398
1782,2026-07-23 14:37:23.527750-07:00,14.595985932553276,4.527223816859679
1783,2026-07-23 14:37:23.587562-07:00,14.427965064628113,5.003116016544709
1786,2026-07-23 14:37:23.752123-07:00,16.53232072694973,5.73631193818156
1787,2026-07-23 14:37:23.811964-07:00,17.415991329566097,5.721628184159576
1788,2026-07-23 14:37:23.871807-07:00,19.52892991021942,5.484658604371931
1790,2026-07-23 14:37:23.977031-07:00,20.96920722930416,5.4276702513847646
1791,2026-07-23 14:37:24.036871-07:00,21.369977095447652,5.475190863923588
1792,2026-07-23 14:37:24.096711-07:00,22.031840469605765,5.394699283388527
1793,2026-07-23 14:37:24.142589-07:00,22.61294143181139,5.352533741508195
1794,2026-07-23 14:37:24.201431-07:00,23.469193248002583,5.533467775101886
1795,2026-07-23 14:37:24.261272-07:00,23.559696539643344,5.459997203787718
1797,2026-07-23 14:37:24.380952-07:00,25.008006624425867,5.088866248797607
1798,2026-07-23 14:37:24.425861-07:00,25.522733758932006,4.785996352261721
1799,2026-07-23 14:37:24.485671-07:00,25.801031070141406,4.646361231913787
1800,2026-07-23 14:37:24.545512-07:00,26.105727140451396,4.4220211823975895
1801,2026-07-23 14:37:24.605352-07:00,26.447977227502665,4.157139231341372
1803,2026-07-23 14:37:24.710072-07:00,26.2272568882993,3.9022145012710165
1805,2026-07-23 14:37:24.829752-07:00,26.058959669305533,3.386629892827817
1806,2026-07-23 14:37:24.889590-07:00,25.750550180632786,3.26029834495215
1808,2026-07-23 14:37:25.009270-07:00,25.544413521231068,3.006112144401083
1809,2026-07-23 14:37:25.068973-07:00,25.0799192877096,2.808888808921114
1810,2026-07-23 14:37:25.128779-07:00,25.01189270596954,2.7434464588577763
1812,2026-07-23 14:37:25.248456-07:00,25.018439815302038,2.6534311465610982
1813,2026-07-23 14:37:25.293337-07:00,24.966549468816773,2.6278056054784344
1814,2026-07-23 14:37:25.353382-07:00,24.942435266363837,2.572073068505986
1815,2026-07-23 14:37:25.413193-07:00,24.771291099770693,2.568181229357302
1817,2026-07-23 14:37:25.518418-07:00,23.536957231539,2.440138087173945
1818,2026-07-23 14:37:25.578764-07:00,24.936544292171547,2.8598663587611353
1819,2026-07-23 14:37:25.638633-07:00,26.530255730927383,2.640492833241265
1820,2026-07-23 14:37:25.698445-07:00,28.526457972916283,3.147246262756111
1821,2026-07-23 14:37:25.758284-07:00,30.003500726773282,3.0654042491475146
1824,2026-07-23 14:37:25.937803-07:00,31.8791320056959,2.291791177526597
1826,2026-07-23 14:37:26.043129-07:00,31.70352644371944,2.0827488274844757
1827,2026-07-23 14:37:26.102942-07:00,31.51849417487725,2.187450022276121
1828,2026-07-23 14:37:26.207689-07:00,31.32133736579175,2.168015256214558
1829,2026-07-23 14:37:26.267534-07:00,31.289441821840526,2.2657358496547957
1831,2026-07-23 14:37:26.387181-07:00,31.570987269959947,2.3190198334922814
1832,2026-07-23 14:37:26.447024-07:00,31.883865963793557,2.411852859479102
1833,2026-07-23 14:37:26.491901-07:00,32.319309535363956,2.5484085933833116
1834,2026-07-23 14:37:26.551741-07:00,32.253069121233516,2.404440416043177
1835,2026-07-23 14:37:26.611587-07:00,32.398515615684616,2.481490942416928
1836,2026-07-23 14:37:26.656468-07:00,32.29758295088203,2.437733889001665
1837,2026-07-23 14:37:26.716307-07:00,32.337139830938185,2.420308152623017
1838,2026-07-23 14:37:26.776147-07:00,32.303270962250025,2.4142488937650977
1839,2026-07-23 14:37:26.835995-07:00,32.289107761475364,2.430457502414522
1840,2026-07-23 14:37:26.895829-07:00,32.32963241624269,2.3992946721971773
1841,2026-07-23 14:37:26.940707-07:00,32.30292256896658,2.4096897184893695
1842,2026-07-23 14:37:27.001152-07:00,32.341274189886214,2.43437674845709
1843,2026-07-23 14:37:27.060994-07:00,32.308166388421,2.4653046242332506
1844,2026-07-23 14:37:27.106353-07:00,32.33317713800396,2.4810436381798002
1845,2026-07-23 14:37:27.166194-07:00,32.32142005905997,2.464943795453898
1846,2026-07-23 14:37:27.226035-07:00,32.31216799541075,2.502327126027523
1847,2026-07-23 14:37:27.286560-07:00,32.32444970468231,2.442608829014236
1848,2026-07-23 14:37:27.346400-07:00,32.30955153201469,2.456634631112921
1849,2026-07-23 14:37:27.391281-07:00,32.30889901854922,2.463946161616027
1850,2026-07-23 14:37:27.451119-07:00,32.34461225422521,2.427041384065569
1851,2026-07-23 14:37:27.510960-07:00,32.33911245305711,2.4511986059792
1852,2026-07-23 14:37:27.555841-07:00,32.326725356561774,2.4336143841899927
1853,2026-07-23 14:37:27.615681-07:00,32.36291013238797,2.4354317493851174
1854,2026-07-23 14:37:27.675519-07:00,32.332308592083606,2.377368100721019
1855,2026-07-23 14:37:27.735361-07:00,32.370336895366414,2.3891100973528587
1856,2026-07-23 14:37:27.795200-07:00,32.34932268018017,2.490275027646445
1857,2026-07-23 14:37:27.840080-07:00,32.31692803076286,2.407888856118912
1858,2026-07-23 14:37:27.899942-07:00,32.3475325021927,2.424523753288282
1859,2026-07-23 14:37:27.959761-07:00,32.28376614034876,2.3957036917737287
1860,2026-07-23 14:37:28.004641-07:00,32.33202803295943,2.4029940632302416
1861,2026-07-23 14:37:28.064482-07:00,32.303412017019525,2.401617225422043
1862,2026-07-23 14:37:28.185178-07:00,32.350880481822394,2.427605648321136
1863,2026-07-23 14:37:28.245017-07:00,32.25684177293467,2.413590635536851
1864,2026-07-23 14:37:28.289901-07:00,32.30261631544859,2.3560801062841166
1865,2026-07-23 14:37:28.349741-07:00,32.34129104707483,2.4159458051394798
1866,2026-07-23 14:37:28.409580-07:00,32.27429182698425,2.4014698769608325
1867,2026-07-23 14:37:28.454459-07:00,32.303036735911135,2.4289680233358486
1868,2026-07-23 14:37:28.514301-07:00,32.34139113547417,2.3669692710900345
1869,2026-07-23 14:37:28.574136-07:00,32.32995895827578,2.3392566687204766
1870,2026-07-23 14:37:28.633976-07:00,32.30300803602012,2.426965620615858
1871,2026-07-23 14:37:28.694081-07:00,32.28941668987904,2.3836017956796858
2022,2026-07-23 14:37:37.446298-07:00,32.3431425230127,2.3750049720321385
2023,2026-07-23 14:37:37.506172-07:00,32.517431797151886,2.1537169061173786
2025,2026-07-23 14:37:37.625817-07:00,33.853978307054646,2.7365124979307462
2026,2026-07-23 14:37:37.685657-07:00,35.61401369614036,3.407597872750561
2027,2026-07-23 14:37:37.745498-07:00,35.700397313636685,3.2326298195812395
2028,2026-07-23 14:37:37.805370-07:00,35.84383657441718,3.136054768789365
2029,2026-07-23 14:37:37.865177-07:00,34.98271398740926,3.1506356339780535
2031,2026-07-23 14:37:37.984858-07:00,33.21187334640249,3.3940857963518964
2032,2026-07-23 14:37:38.029737-07:00,32.89490042202505,3.326147309556355
2033,2026-07-23 14:37:38.089578-07:00,32.711754485801066,3.3419284291846214
2034,2026-07-23 14:37:38.149416-07:00,32.35076917877459,3.35942551354071
2035,2026-07-23 14:37:38.194940-07:00,31.02237178873828,3.756453104904647
2037,2026-07-23 14:37:38.314618-07:00,30.073754343278008,4.302140426172729
2038,2026-07-23 14:37:38.374459-07:00,29.49897817474088,4.8789149635104705
2041,2026-07-23 14:37:38.539016-07:00,28.824951461530286,5.577798582861803
2042,2026-07-23 14:37:38.598857-07:00,28.74387898777961,5.521286859101122
2044,2026-07-23 14:37:38.704168-07:00,27.945990279643098,4.997050143429441
2045,2026-07-23 14:37:38.764009-07:00,27.613777395146933,4.823779286108135
2046,2026-07-23 14:37:38.823849-07:00,27.583754510693065,4.657645162700232
2047,2026-07-23 14:37:38.883694-07:00,27.310400123940834,4.516719619130809
2048,2026-07-23 14:37:38.928573-07:00,27.18905196032851,4.442174086377821
2051,2026-07-23 14:37:39.093132-07:00,26.241287284004642,4.6093887179093
2052,2026-07-23 14:37:39.152973-07:00,25.425058908925116,4.878788978840564
2053,2026-07-23 14:37:39.212815-07:00,25.263353155538784,4.64955751432729
2054,2026-07-23 14:37:39.273276-07:00,25.05777307615971,4.575932909037999
2055,2026-07-23 14:37:39.333114-07:00,24.686892338351562,4.4282146577712185
2056,2026-07-23 14:37:39.377995-07:00,24.23644271978186,4.4429413840152305
2057,2026-07-23 14:37:39.437834-07:00,23.593887259552524,4.3341077898622515
2058,2026-07-23 14:37:39.498271-07:00,22.99715637545672,4.037863896162946
2059,2026-07-23 14:37:39.543152-07:00,22.480749107802936,4.012698255921734
2061,2026-07-23 14:37:39.662831-07:00,21.065544960568335,3.615859811100556
2062,2026-07-23 14:37:39.722672-07:00,20.60567988578478,3.4245229312005003
2064,2026-07-23 14:37:39.827390-07:00,19.26065491014769,2.645013055707148
2066,2026-07-23 14:37:39.947071-07:00,18.716590259938787,2.5530598403992384
2067,2026-07-23 14:37:39.992457-07:00,18.39627105125881,2.4406253842955192
2068,2026-07-23 14:37:40.052296-07:00,17.00085301505697,2.4747311559468352
2069,2026-07-23 14:37:40.112139-07:00,16.774464782135023,2.3523641110615596
2070,2026-07-23 14:37:40.171982-07:00,16.411006718308634,2.1536951199896675
2073,2026-07-23 14:37:40.336544-07:00,15.34065208970523,2.1522408916452807
2074,2026-07-23 14:37:40.396854-07:00,15.089083653698976,2.0982291119940166
2076,2026-07-23 14:37:40.501574-07:00,14.01339955039768,1.7698307731040714
2077,2026-07-23 14:37:40.561414-07:00,13.674314538378889,1.5412863042144294
2078,2026-07-23 14:37:40.621253-07:00,13.989738436423506,1.7096892957999041
2079,2026-07-23 14:37:40.681093-07:00,14.41330681331487,1.6393329475802323
2081,2026-07-23 14:37:40.785813-07:00,14.020172523748153,1.550283737493628
2082,2026-07-23 14:37:40.845653-07:00,13.764667645807148,1.5187819256525885
2083,2026-07-23 14:37:40.890533-07:00,13.255450902475546,1.3384964175563572
2085,2026-07-23 14:37:41.010214-07:00,12.41689635705555,1.3393017144820676
2086,2026-07-23 14:37:41.070645-07:00,12.525771061752337,1.562800085083426
2087,2026-07-23 14:37:41.130486-07:00,12.646941749925515,1.5200325553974794
2088,2026-07-23 14:37:41.175367-07:00,12.094757750509013,1.5214053332891442
2089,2026-07-23 14:37:41.235207-07:00,12.152318078504015,1.6759269379801525
2091,2026-07-23 14:37:41.354885-07:00,10.607372985537467,1.710784467893255
2092,2026-07-23 14:37:41.415234-07:00,10.045360319086399,1.516433303294238
2093,2026-07-23 14:37:41.475583-07:00,9.722496765415672,1.363624978121018
2094,2026-07-23 14:37:41.535422-07:00,9.690841927244417,1.3758143175239212
2096,2026-07-23 14:37:41.655107-07:00,8.425929976977647,1.388807843995216
2097,2026-07-23 14:37:41.715370-07:00,8.18082807265614,1.5897888126406905
2098,2026-07-23 14:37:41.775209-07:00,7.7644676221800335,1.82733256885849
2099,2026-07-23 14:37:41.835049-07:00,7.868169865268254,1.657976681941771
2100,2026-07-23 14:37:41.894890-07:00,7.782421532750229,1.7968019732547125
2101,2026-07-23 14:37:41.939770-07:00,7.792116093693433,1.7660904425405193
2103,2026-07-23 14:37:42.060154-07:00,7.159591531881875,1.4488572947902645
2105,2026-07-23 14:37:42.180402-07:00,7.084723313049331,1.392078787099388
2106,2026-07-23 14:37:42.225282-07:00,7.042003686033538,1.4173970622504484
2107,2026-07-23 14:37:42.285665-07:00,7.125677911706116,1.3750825763239956
2108,2026-07-23 14:37:42.345497-07:00,7.051714900146849,1.406130637460912
2109,2026-07-23 14:37:42.390350-07:00,6.793930975383226,1.2561708123722672
2110,2026-07-23 14:37:42.450191-07:00,6.023772797566928,1.196732286688869
2112,2026-07-23 14:37:42.569869-07:00,5.860204340986747,1.1970554984283814
2113,2026-07-23 14:37:42.629709-07:00,5.912001348859024,1.2386201794747889
2116,2026-07-23 14:37:42.794269-07:00,5.25458769523805,1.4966272128835372
2119,2026-07-23 14:37:42.959419-07:00,4.595676316128531,0.8369814823639935
2120,2026-07-23 14:37:43.019261-07:00,4.520994242973861,0.7189081510590188
2121,2026-07-23 14:37:43.079102-07:00,4.780510338285844,0.6752866277199593
2122,2026-07-23 14:37:43.124008-07:00,4.909114272460808,0.5529901261747875
2123,2026-07-23 14:37:43.184413-07:00,4.799385617328144,0.6288417177634678
2125,2026-07-23 14:37:43.289606-07:00,4.530085536592914,0.6901111172802054
2127,2026-07-23 14:37:43.409910-07:00,4.191198996041959,0.8819194503070683
2128,2026-07-23 14:37:43.469752-07:00,4.162330594033042,0.9461537540732402
2129,2026-07-23 14:37:43.530052-07:00,4.292902005060481,1.0709625111726089
2130,2026-07-23 14:37:43.590496-07:00,4.402893752418084,1.181718648158896
2131,2026-07-23 14:37:43.650334-07:00,4.447297062582125,1.2883868656495483
2133,2026-07-23 14:37:43.755100-07:00,4.716166251071514,1.3579473218354738
2135,2026-07-23 14:37:43.874748-07:00,4.886378909118232,1.5651496667898546
2136,2026-07-23 14:37:43.934587-07:00,5.129596317723551,1.6975270067234611
2137,2026-07-23 14:37:43.995377-07:00,5.138732798425925,1.7576990011517095
2138,2026-07-23 14:37:44.040224-07:00,5.2725196048472345,1.6582979861833156
2139,2026-07-23 14:37:44.100479-07:00,5.588476743453009,1.7345409776932539
2140,2026-07-23 14:37:44.160319-07:00,5.934027937328624,1.785306380365231
2141,2026-07-23 14:37:44.205199-07:00,6.289976667972824,1.7854327120554676
2142,2026-07-23 14:37:44.265039-07:00,6.6921828205351055,1.952027068084026
2143,2026-07-23 14:37:44.324878-07:00,6.913443676784818,1.9902811595517438
2144,2026-07-23 14:37:44.385369-07:00,7.387000494781169,2.1479025319326865
2145,2026-07-23 14:37:44.445209-07:00,8.073704208250325,2.132676305833929
2146,2026-07-23 14:37:44.505650-07:00,8.526961059487022,2.164250013607617
2147,2026-07-23 14:37:44.565522-07:00,8.905426219507,2.242171200334636
2148,2026-07-23 14:37:44.625366-07:00,9.438376582407402,2.2250654511645944
2149,2026-07-23 14:37:44.670208-07:00,9.6510758219137,2.247544563174481
2150,2026-07-23 14:37:44.730050-07:00,10.076905855020385,2.381319729217642
2151,2026-07-23 14:37:44.789888-07:00,10.461255586190346,2.3361800675324886
2155,2026-07-23 14:37:45.014295-07:00,11.904892619959423,2.464115296725374
2156,2026-07-23 14:37:45.074132-07:00,12.454268480302316,2.5918542809820173
2157,2026-07-23 14:37:45.134546-07:00,12.88490786233184,2.631491559207796
2158,2026-07-23 14:37:45.194390-07:00,13.478654382796655,2.779928690162551
2159,2026-07-23 14:37:45.239269-07:00,13.701448132651796,2.783610383680656
2160,2026-07-23 14:37:45.299559-07:00,14.020248882354947,2.7857546443567167
2162,2026-07-23 14:37:45.404278-07:00,14.483945965107637,2.824423865080487
2163,2026-07-23 14:37:45.465207-07:00,14.67198948750625,2.842803607346706
2165,2026-07-23 14:37:45.570924-07:00,15.881296622520871,3.1020350540746056
2166,2026-07-23 14:37:45.629767-07:00,16.257524174685773,3.081067346709898
2168,2026-07-23 14:37:45.749446-07:00,16.6061691490667,3.1490085102565404
2169,2026-07-23 14:37:45.809334-07:00,17.353756085083077,3.380996883136316
2170,2026-07-23 14:37:45.853975-07:00,17.603782880953084,3.505863147134378
2171,2026-07-23 14:37:45.913788-07:00,17.66678379577202,3.5305416180661435
2173,2026-07-23 14:37:46.033468-07:00,18.326515457590673,3.0789346965357494
2174,2026-07-23 14:37:46.093920-07:00,17.598371802438507,3.165131165742002
2175,2026-07-23 14:37:46.153760-07:00,17.92845744829142,3.2954030736222406
2176,2026-07-23 14:37:46.213600-07:00,17.841942774974914,3.4732619311447324
2178,2026-07-23 14:37:46.333933-07:00,17.982653568118398,3.3499647047174475
2179,2026-07-23 14:37:46.393691-07:00,16.82731127513635,3.402064795945319
2180,2026-07-23 14:37:46.453960-07:00,16.396503224352376,3.5514198507330876
2181,2026-07-23 14:37:46.514162-07:00,16.608670140795894,3.681451611507097
2182,2026-07-23 14:37:46.574471-07:00,16.53020618585792,3.8910423060484005
2183,2026-07-23 14:37:46.619351-07:00,15.91663633784107,3.9724054120253656
2184,2026-07-23 14:37:46.679493-07:00,15.87452987397736,4.167933606151174
2185,2026-07-23 14:37:46.739333-07:00,15.456823513987324,4.295037544536422
2186,2026-07-23 14:37:46.799201-07:00,13.777140657567822,4.289576928341687
2187,2026-07-23 14:37:46.859013-07:00,13.452123927358548,4.466776939701015
2188,2026-07-23 14:37:46.904501-07:00,12.514890853638601,4.44174964353311
2189,2026-07-23 14:37:46.964344-07:00,12.380904770705742,4.582692804680483
2190,2026-07-23 14:37:47.024185-07:00,12.128633913034026,4.73601342440066
2192,2026-07-23 14:37:47.128903-07:00,10.994378084295219,4.862116979525925
2193,2026-07-23 14:37:47.188745-07:00,10.469458566601807,4.82832539163215
2194,2026-07-23 14:37:47.248588-07:00,8.761871984489627,4.934352520123174
2195,2026-07-23 14:37:47.353308-07:00,7.709661848845645,5.063071624698976
2196,2026-07-23 14:37:47.413148-07:00,7.423667218264512,5.014521231368422
2199,2026-07-23 14:37:47.577741-07:00,6.150051925623414,5.458143358958318
2200,2026-07-23 14:37:47.637549-07:00,5.98516697627251,5.6622979503821975
2201,2026-07-23 14:37:47.697389-07:00,4.719448436848836,5.4594384842597465
2203,2026-07-23 14:37:47.802569-07:00,4.411005799391783,5.77184762337518
2204,2026-07-23 14:37:47.862883-07:00,4.379816408252021,5.487153650521305
2206,2026-07-23 14:37:47.967942-07:00,4.822674089918785,5.196611723251776
2208,2026-07-23 14:37:48.087900-07:00,5.454868591983071,5.2036446474355085
2209,2026-07-23 14:37:48.133389-07:00,6.07929188204033,5.192967781879408
2210,2026-07-23 14:37:48.193227-07:00,6.758213436590995,4.834450009449724
2211,2026-07-23 14:37:48.253067-07:00,7.263068046806676,4.861828279343472
2214,2026-07-23 14:37:48.418190-07:00,8.751053638386383,4.682312068825494
2215,2026-07-23 14:37:48.478006-07:00,9.007610859301113,4.546323651057516
2216,2026-07-23 14:37:48.537845-07:00,9.768174979385643,4.700787436863726
2217,2026-07-23 14:37:48.597686-07:00,11.22684331309199,4.405647406583775
2219,2026-07-23 14:37:48.717367-07:00,12.560334405063678,4.416687204107132
2220,2026-07-23 14:37:48.777205-07:00,13.20661549663032,4.476194918875956
2221,2026-07-23 14:37:48.837667-07:00,13.74899663511343,4.344089232231022
2222,2026-07-23 14:37:48.882547-07:00,13.98341659990098,4.086006567714599
2223,2026-07-23 14:37:48.942388-07:00,14.653647997019245,3.8111691896161615
2225,2026-07-23 14:37:49.062067-07:00,15.178056822841116,3.7025006449559883
2226,2026-07-23 14:37:49.121907-07:00,15.399035769123548,3.7035059291259045
2227,2026-07-23 14:37:49.166788-07:00,15.887700626752537,3.619254812301544
2228,2026-07-23 14:37:49.226628-07:00,16.263406107202435,3.5422028681404143
2229,2026-07-23 14:37:49.286467-07:00,16.36535565097861,3.507523046996804
2230,2026-07-23 14:37:49.346307-07:00,16.905037298562124,3.3129961472938754
2232,2026-07-23 14:37:49.451536-07:00,17.24024199495943,3.389798797351521
2234,2026-07-23 14:37:49.571718-07:00,17.369787681196268,3.4361697925754946
2235,2026-07-23 14:37:49.616601-07:00,17.429509901405975,3.4574762244867867
2237,2026-07-23 14:37:49.736629-07:00,17.679284962235457,3.3957121084634365
2238,2026-07-23 14:37:49.796437-07:00,17.848567081830577,3.145760980852018
2239,2026-07-23 14:37:49.856713-07:00,17.629809649674176,2.949536106766111
2240,2026-07-23 14:37:49.916526-07:00,17.389021885336305,2.8050596626046547
2241,2026-07-23 14:37:49.976364-07:00,17.307303678563965,2.670677778855676
2243,2026-07-23 14:37:50.081085-07:00,16.967231489119783,2.411132807662988
2244,2026-07-23 14:37:50.140925-07:00,16.76666203805,2.2853752505010623
2246,2026-07-23 14:37:50.260606-07:00,16.439413038642822,2.1900680177722416
2248,2026-07-23 14:37:50.365834-07:00,16.108223169439903,2.0932827719499607
2249,2026-07-23 14:37:50.425672-07:00,15.780097930151351,1.935606213541577
2250,2026-07-23 14:37:50.485542-07:00,15.566363736804018,1.8840304454194259
2251,2026-07-23 14:37:50.545352-07:00,14.826752252001357,2.0337691128525375
